"qual_db_id","class","order","family","genus","sci_name","common_name","tax_level","initials","qual_found","n","lipid_ww","protein_ww","energy_ww","energy_method","lipid_dw","protein_dw","energy_dw","lipid_afdw","protein_afdw","energy_afdw","water","ash_ww","ash_dw","length_type","length_mean_cm","length_min_cm","length_max_cm","ww_mean_g","ww_min_g","ww_max_g","life_stage","age","sex","start_day","end_day","start_month","end_month","start_year","end_year","lat","long","longhurst_province","specific_location","ocean_basin","publication_year","reference","url","notes"
1895,"Actinopterygii","Perciformes","Ammodytidae","Ammodytes","Ammodytes hexapterus","Pacific Sand Lance","species","ZT","yes",10,NA,NA,NA,"proximate_composition",6.3,80.3,16.78,NA,NA,NA,78.9,NA,14.3,"FL",6.78,65,69,NA,NA,NA,"juvenile",NA,NA,NA,NA,NA,NA,"1996","1996",NA,NA,"ALSK","Kachemak Bay, Lower Cook Inlet, Alaska","Pacific Ocean",1999,"Robards, M. D., Anthony, J. A., Rose, G. A. & Piatt, J. F. Changes in proximate composition and somatic energy content for Pacific sand lance (Ammodytes hexapterus) from Kachemak Bay, Alaska relative to maturity and season. Journal of Experimental Marine Biology and Ecology 242, 245–258 (1999).","10.1016/S0022-0981(99)00102-1","Table 1 already included in DB qual_db_id = 815-832"
1896,"Actinopterygii","Perciformes","Ammodytidae","Ammodytes","Ammodytes hexapterus","Pacific Sand Lance","species","ZT","yes",10,NA,NA,NA,"proximate_composition",7.8,78.9,17.1,NA,NA,NA,78.9,NA,14.5,"FL",6.71,65,69,NA,NA,NA,"juvenile",NA,NA,NA,NA,NA,NA,"1996","1996",NA,NA,"ALSK","Kachemak Bay, Lower Cook Inlet, Alaska","Pacific Ocean",1999,"Robards, M. D., Anthony, J. A., Rose, G. A. & Piatt, J. F. Changes in proximate composition and somatic energy content for Pacific sand lance (Ammodytes hexapterus) from Kachemak Bay, Alaska relative to maturity and season. Journal of Experimental Marine Biology and Ecology 242, 245–258 (1999).","10.1016/S0022-0981(99)00102-1","Table 1 already included in DB qual_db_id = 815-833"
1897,"Actinopterygii","Perciformes","Ammodytidae","Ammodytes","Ammodytes hexapterus","Pacific Sand Lance","species","ZT","yes",10,NA,NA,NA,"proximate_composition",8.3,78.8,17.28,NA,NA,NA,78.3,NA,14.1,"FL",7.27,70,74,NA,NA,NA,"juvenile",NA,NA,NA,NA,NA,NA,"1996","1996",NA,NA,"ALSK","Kachemak Bay, Lower Cook Inlet, Alaska","Pacific Ocean",1999,"Robards, M. D., Anthony, J. A., Rose, G. A. & Piatt, J. F. Changes in proximate composition and somatic energy content for Pacific sand lance (Ammodytes hexapterus) from Kachemak Bay, Alaska relative to maturity and season. Journal of Experimental Marine Biology and Ecology 242, 245–258 (1999).","10.1016/S0022-0981(99)00102-1","Table 1 already included in DB qual_db_id = 815-834"
1898,"Actinopterygii","Perciformes","Ammodytidae","Ammodytes","Ammodytes hexapterus","Pacific Sand Lance","species","ZT","yes",10,NA,NA,NA,"proximate_composition",7.3,79.6,17.03,NA,NA,NA,78.8,NA,14.2,"FL",7.18,70,74,NA,NA,NA,"juvenile",NA,NA,NA,NA,NA,NA,"1996","1996",NA,NA,"ALSK","Kachemak Bay, Lower Cook Inlet, Alaska","Pacific Ocean",1999,"Robards, M. D., Anthony, J. A., Rose, G. A. & Piatt, J. F. Changes in proximate composition and somatic energy content for Pacific sand lance (Ammodytes hexapterus) from Kachemak Bay, Alaska relative to maturity and season. Journal of Experimental Marine Biology and Ecology 242, 245–258 (1999).","10.1016/S0022-0981(99)00102-1","Table 1 already included in DB qual_db_id = 815-835"
1899,"Actinopterygii","Perciformes","Ammodytidae","Ammodytes","Ammodytes hexapterus","Pacific Sand Lance","species","ZT","yes",10,NA,NA,NA,"proximate_composition",7.6,79.5,17.15,NA,NA,NA,78,NA,13.9,"FL",7.77,75,79,NA,NA,NA,"juvenile",NA,NA,NA,NA,NA,NA,"1996","1996",NA,NA,"ALSK","Kachemak Bay, Lower Cook Inlet, Alaska","Pacific Ocean",1999,"Robards, M. D., Anthony, J. A., Rose, G. A. & Piatt, J. F. Changes in proximate composition and somatic energy content for Pacific sand lance (Ammodytes hexapterus) from Kachemak Bay, Alaska relative to maturity and season. Journal of Experimental Marine Biology and Ecology 242, 245–258 (1999).","10.1016/S0022-0981(99)00102-1","Table 1 already included in DB qual_db_id = 815-836"
1900,"Actinopterygii","Perciformes","Ammodytidae","Ammodytes","Ammodytes hexapterus","Pacific Sand Lance","species","ZT","yes",10,NA,NA,NA,"proximate_composition",8.7,78.6,17.4,NA,NA,NA,78.1,NA,13.9,"FL",7.68,75,79,NA,NA,NA,"juvenile",NA,NA,NA,NA,NA,NA,"1996","1996",NA,NA,"ALSK","Kachemak Bay, Lower Cook Inlet, Alaska","Pacific Ocean",1999,"Robards, M. D., Anthony, J. A., Rose, G. A. & Piatt, J. F. Changes in proximate composition and somatic energy content for Pacific sand lance (Ammodytes hexapterus) from Kachemak Bay, Alaska relative to maturity and season. Journal of Experimental Marine Biology and Ecology 242, 245–258 (1999).","10.1016/S0022-0981(99)00102-1","Table 1 already included in DB qual_db_id = 815-837"
1901,"Actinopterygii","Perciformes","Ammodytidae","Ammodytes","Ammodytes hexapterus","Pacific Sand Lance","species","ZT","yes",10,NA,NA,NA,"proximate_composition",11.2,76.9,18.09,NA,NA,NA,76.9,NA,13.4,"FL",8.22,80,84,NA,NA,NA,"juvenile",NA,NA,NA,NA,NA,NA,"1996","1996",NA,NA,"ALSK","Kachemak Bay, Lower Cook Inlet, Alaska","Pacific Ocean",1999,"Robards, M. D., Anthony, J. A., Rose, G. A. & Piatt, J. F. Changes in proximate composition and somatic energy content for Pacific sand lance (Ammodytes hexapterus) from Kachemak Bay, Alaska relative to maturity and season. Journal of Experimental Marine Biology and Ecology 242, 245–258 (1999).","10.1016/S0022-0981(99)00102-1","Table 1 already included in DB qual_db_id = 815-838"
1902,"Actinopterygii","Perciformes","Ammodytidae","Ammodytes","Ammodytes hexapterus","Pacific Sand Lance","species","ZT","yes",10,NA,NA,NA,"proximate_composition",14.7,74.2,19,NA,NA,NA,75.8,NA,13,"FL",8.25,80,84,NA,NA,NA,"juvenile",NA,NA,NA,NA,NA,NA,"1996","1996",NA,NA,"ALSK","Kachemak Bay, Lower Cook Inlet, Alaska","Pacific Ocean",1999,"Robards, M. D., Anthony, J. A., Rose, G. A. & Piatt, J. F. Changes in proximate composition and somatic energy content for Pacific sand lance (Ammodytes hexapterus) from Kachemak Bay, Alaska relative to maturity and season. Journal of Experimental Marine Biology and Ecology 242, 245–258 (1999).","10.1016/S0022-0981(99)00102-1","Table 1 already included in DB qual_db_id = 815-839"
1903,"Actinopterygii","Perciformes","Ammodytidae","Ammodytes","Ammodytes hexapterus","Pacific Sand Lance","species","ZT","yes",10,NA,NA,NA,"proximate_composition",15.7,73.4,19.23,NA,NA,NA,76,NA,13,"FL",8.68,85,89,NA,NA,NA,"juvenile",NA,NA,NA,NA,NA,NA,"1996","1996",NA,NA,"ALSK","Kachemak Bay, Lower Cook Inlet, Alaska","Pacific Ocean",1999,"Robards, M. D., Anthony, J. A., Rose, G. A. & Piatt, J. F. Changes in proximate composition and somatic energy content for Pacific sand lance (Ammodytes hexapterus) from Kachemak Bay, Alaska relative to maturity and season. Journal of Experimental Marine Biology and Ecology 242, 245–258 (1999).","10.1016/S0022-0981(99)00102-1","Table 1 already included in DB qual_db_id = 815-840"
1904,"Actinopterygii","Perciformes","Ammodytidae","Ammodytes","Ammodytes hexapterus","Pacific Sand Lance","species","ZT","yes",10,NA,NA,NA,"proximate_composition",17.5,71.9,19.68,NA,NA,NA,75.3,NA,12.9,"FL",8.69,85,89,NA,NA,NA,"juvenile",NA,NA,NA,NA,NA,NA,"1996","1996",NA,NA,"ALSK","Kachemak Bay, Lower Cook Inlet, Alaska","Pacific Ocean",1999,"Robards, M. D., Anthony, J. A., Rose, G. A. & Piatt, J. F. Changes in proximate composition and somatic energy content for Pacific sand lance (Ammodytes hexapterus) from Kachemak Bay, Alaska relative to maturity and season. Journal of Experimental Marine Biology and Ecology 242, 245–258 (1999).","10.1016/S0022-0981(99)00102-1","Table 1 already included in DB qual_db_id = 815-841"
1905,"Actinopterygii","Gadiformes","Gadidae","Gadus","Gadus macrocephalus","Pacific Cod","species","ZT","not_whole",113,0.66,17.9,NA,NA,NA,NA,NA,NA,NA,NA,81.1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCAL","Alaska, Washington, Oregon","Pacific Ocean",1976,"Stansby, M. E. Chemical Characteristics of Fish Caught in the Northeast Pacific Ocean. Marine Fisheries Review 38, 1–11 (1976).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/MFR/mfr389/mfr3891.pdf","Data from ""published and unpublished reservoir of data of the National Marine Fisheries Service"". Longhusrst listed as CCAL, but also includes some ALSK in mean value. Skinless boneless flesh."
1906,"Actinopterygii","Scorpaeniformes","Hexagrammidae","Ophiodon","Ophiodon elongatus","Lingcod","species","ZT","not_whole",105,0.96,17.6,NA,NA,NA,NA,NA,NA,NA,NA,81.1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCAL","Washington, Oregon","Pacific Ocean",1976,"Stansby, M. E. Chemical Characteristics of Fish Caught in the Northeast Pacific Ocean. Marine Fisheries Review 38, 1–11 (1976).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/MFR/mfr389/mfr3891.pdf","Data from ""published and unpublished reservoir of data of the National Marine Fisheries Service"". Skinless boneless flesh."
1907,"Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes","Atheresthes stomias","Arrowtooth flounder","species","ZT","not_whole",31,2.3,17.7,NA,NA,NA,NA,NA,NA,NA,NA,79.5,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCAL","Southeastern Alaska, Washington, Oregon","Pacific Ocean",1976,"Stansby, M. E. Chemical Characteristics of Fish Caught in the Northeast Pacific Ocean. Marine Fisheries Review 38, 1–11 (1976).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/MFR/mfr389/mfr3891.pdf","Data from ""published and unpublished reservoir of data of the National Marine Fisheries Service"". Longhusrst listed as CCAL, but also includes some ALSK in mean value. Skinless boneless flesh."
1908,"Actinopterygii","Pleuronectiformes","Pleuronectidae","Platichthys","Platichthys stellatus","Starry Flounder","species","ZT","not_whole",40,1.4,17.3,NA,NA,NA,NA,NA,NA,NA,NA,80.3,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCAL","Southeastern Alaskas, Washington, Puget Sound","Pacific Ocean",1976,"Stansby, M. E. Chemical Characteristics of Fish Caught in the Northeast Pacific Ocean. Marine Fisheries Review 38, 1–11 (1976).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/MFR/mfr389/mfr3891.pdf","Data from ""published and unpublished reservoir of data of the National Marine Fisheries Service"". Longhusrst listed as CCAL, but also includes some ALSK in mean value. Skinless boneless flesh."
1909,"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific Herring","species","ZT","yes",210,12.8,16.4,NA,NA,NA,NA,NA,NA,NA,NA,70.8,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALSK","Kodiak, Prince WIlliam Sound, Southeastern Alaska, British Columbia","Pacific Ocean",1976,"Stansby, M. E. Chemical Characteristics of Fish Caught in the Northeast Pacific Ocean. Marine Fisheries Review 38, 1–11 (1976).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/MFR/mfr389/mfr3891.pdf","Used name Clupea harengus pallasi in paper. Data from ""published and unpublished reservoir of data of the National Marine Fisheries Service"". ZT 9/15/23: Many locations collected from, no information regarding date, though as published in 1976 will not be utilized post-1997"
1910,"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes aleutianus","Rougheye rockfish","species","ZT","not_whole",3,1.27,19.3,NA,NA,NA,NA,NA,NA,NA,NA,79.6,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALSK","Southeastern Alaska","Pacific Ocean",1976,"Stansby, M. E. Chemical Characteristics of Fish Caught in the Northeast Pacific Ocean. Marine Fisheries Review 38, 1–11 (1976).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/MFR/mfr389/mfr3891.pdf","Values for lipid, protein, moisture, ash, all in brackets. Data from ""published and unpublished reservoir of data of the National Marine Fisheries Service"". Skinless boneless flesh."
1911,"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes rubrivinctus","Flag Rockfish","species","ZT","not_whole",6,1.78,18.2,NA,NA,NA,NA,NA,NA,NA,NA,78.9,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCAL","Washington","Pacific Ocean",1976,"Stansby, M. E. Chemical Characteristics of Fish Caught in the Northeast Pacific Ocean. Marine Fisheries Review 38, 1–11 (1976).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/MFR/mfr389/mfr3891.pdf","Not in species name DB. Data from ""published and unpublished reservoir of data of the National Marine Fisheries Service"". Skinless boneless flesh."
1912,"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes elongatus","Greenstriped rockfish","species","ZT","not_whole",30,0.73,20.3,NA,NA,NA,NA,NA,NA,NA,NA,78.5,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCAL","Washington, Oregon","Pacific Ocean",1976,"Stansby, M. E. Chemical Characteristics of Fish Caught in the Northeast Pacific Ocean. Marine Fisheries Review 38, 1–11 (1976).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/MFR/mfr389/mfr3891.pdf","Data from ""published and unpublished reservoir of data of the National Marine Fisheries Service"". Skinless boneless flesh."
1913,"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastolobus","Sebastolobus alascanus","Shortspine Thornyhead","species","ZT","not_whole",13,1.67,17.3,NA,NA,NA,NA,NA,NA,NA,NA,80.7,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCAL","Washington, Oregon","Pacific Ocean",1976,"Stansby, M. E. Chemical Characteristics of Fish Caught in the Northeast Pacific Ocean. Marine Fisheries Review 38, 1–11 (1976).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/MFR/mfr389/mfr3891.pdf","Not in species name DB. Data from ""published and unpublished reservoir of data of the National Marine Fisheries Service"". Skinless boneless flesh."
1914,"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes alutus","Pacific Ocean Perch","species","ZT","not_whole",210,1.43,19,NA,NA,NA,NA,NA,NA,NA,NA,79.2,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCAL","Washington, Oregon, Northern California","Pacific Ocean",1976,"Stansby, M. E. Chemical Characteristics of Fish Caught in the Northeast Pacific Ocean. Marine Fisheries Review 38, 1–11 (1976).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/MFR/mfr389/mfr3891.pdf","Data from ""published and unpublished reservoir of data of the National Marine Fisheries Service"". Skinless boneless flesh."
1915,"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes rosaceus","Rosy Rockfish","species","ZT","not_whole",13,0.84,19.3,NA,NA,NA,NA,NA,NA,NA,NA,79.1,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCAL","Washington","Pacific Ocean",1976,"Stansby, M. E. Chemical Characteristics of Fish Caught in the Northeast Pacific Ocean. Marine Fisheries Review 38, 1–11 (1976).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/MFR/mfr389/mfr3891.pdf","Not in species name DB. Data from ""published and unpublished reservoir of data of the National Marine Fisheries Service"". Skinless boneless flesh."
