"class","order","family","genus","sci_name","alt_names","tax_level","life_stage","trophic_level","troph_lev_se","troph_estimate","IUCN_status","fisheries_status","commercial","recreational"
"Cephalopoda","Oegopsida","Gonatidae","Gonatus","Gonatus steenstrupi",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Gonatidae","Gonatus","Gonatus steenstrupi",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Ommastrephidae","Hyaloteuthis","Hyaloteuthis pelagica",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Ommastrephidae","Dosidicus","Dosidicus gigas",NA,"species","juvenile",NA,NA,NA,"DD","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus asper",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Diaphus","Diaphus theta",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Carangidae","Trachurus","Trachurus japonicus",NA,"species","larva",NA,NA,NA,"NT","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Diaphus","Diaphus ostenfeldi",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Diaphus","Diaphus perspicillatus",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus evermanni",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Thaliacea","Pyrosomatida","Pyrosomatidae","Pyrosoma","Pyrosoma atlanticum",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Oegopsida","Ommastrephidae","Sthenoteuthis","Sthenoteuthis oualaniensis",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Bathyteuthida","Chtenopterygidae","Chtenopteryx","Chtenopteryx sicula",NA,"species","juvenile",NA,NA,NA,"DD","none",0,0
"Cephalopoda","Bathyteuthida","Chtenopterygidae","Chtenopteryx","Chtenopteryx sicula",NA,"species","larva",NA,NA,NA,"DD","none",0,0
"Malacostraca","Euphausiacea","Euphausiidae","Meganycitphanes","Meganyctiphanes norvegica",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus muelleri",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Clupeiformes","Engraulidae","Engraulis","Engraulis encrasicolus",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Clupeiformes","Engraulidae","Engraulis","Engraulis encrasicolus",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Octopoda","Ocythoidae","Ocythoe","Ocythoe tuberculata",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus warmingii",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Bramidae","Brama","Brama japonica","Brama japonica","species","adult",4.4,0.3,"Species","NE","commercial",1,0
"Malacostraca","Euphausiacea","Euphausiidae","Meganycitphanes","Meganyctiphanes norvegica",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Clupeiformes","Clupeidae","Sardinella","Sardinella aurita",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii",NA,"species","juvenile",NA,NA,NA,"DD","none",0,0
"Malacostraca","Decapoda","Sergestidae","Eusergestes","Eusergestes arcticus",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Malacostraca","Decapoda","Sergestidae","Eusergestes","Eusergestes arcticus",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Malacostraca","Decapoda","Sergestidae","Eusergestes","Eusergestes arcticus",NA,"species","adult",3.2,0.3,"Species","NE","none",0,0
"Actinopterygii","Clupeiformes","Engraulidae","Engraulis","Engraulis japonicus",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Pyroteuthidae","Pyroteuthis","Pyroteuthis margaritifera",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis","Histioteuthis bonnellii",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Lophiiformes","Ceratiidae","Ceratias","Ceratias tentaculatus",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Lophiiformes","Ceratiidae","Ceratias","Ceratias tentaculatus",NA,"species","adult",3.3,0.4,"Relatives","NE","none",0,0
"Actinopterygii","Lophiiformes","Ceratiidae","Ceratias","Ceratias tentaculatus",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Malacostraca","Decapoda","Penaeidae","Funchalia","Funchalia taaningi",NA,"species","adult",2.71,0.3,"Species","NE","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Diaphus","Diaphus lucidus",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Diaphus","Diaphus perspicillatus",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Lampanyctodes","Lampanyctodes hectoris",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Lampadena","Lampadena luminosa",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus barnardi",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus evermanni",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Oegopsida","Histioteuthidae","Stigmatoteuthis","Stigmatoteuthis dofleini",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Histioteuthidae","Stigmatoteuthis","Stigmatoteuthis dofleini",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Elasmobranchii","Myliobatiformes","Dasyatidae","Pteroplatytrygon","Pteroplatytrygon violacea",NA,"species","adult",4.4,0.54,"species","LC","none",0,0
"Actinopterygii","Perciformes","Mugilidae","Mugil","Mugil cephalus",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Lycoteuthidae","Lycoteuthis","Lycoteuthis lorigera",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Tentaculata","Cydippida","Pleurobrachiidae","Pleurobrachia","Pleurobrachia bachei","Pleurobrachia bachei","species","adult",3.78,0.55,NA,"NE","none",0,0
"Tentaculata","Cydippida","Pleurobrachiidae","Pleurobrachia","Pleurobrachia bachei","Pleurobrachia bachei","species","juvenile",NA,NA,NA,"NE","none",0,0
"Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus suckleyi",NA,"species","adult",4.51,0.36,NA,"LC","commercial",1,1
"Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus suckleyi",NA,"species","juvenile",NA,NA,NA,"LC","commercial",1,0
"Actinopterygii","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis","Lipolagus (Bathylagus) ochotensis; Bathylagus nakazawai Matsubara, 1940; Bathylagus ochotensis Schmidt, 1938; Leuroglossus ochotensis (Schmidt, 1938)","species","juvenile",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Oegopsida","Cranchiidae","Taonius","Taonius pavo",NA,"species","adult",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Cranchiidae","Taonius","Taonius pavo",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Cranchiidae","Liocranchia","Liocranchia reinhardtii",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Cranchiidae","Liocranchia","Liocranchia reinhardtii",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Myopsida","Loliginidae","Doryteuthis","Doryteuthis opalescens",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Octopoda","Tremoctopodidae","Tremoctopus","Tremoctopus gracilis",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Octopoda","Tremoctopodidae","Tremoctopus","Tremoctopus gracilis",NA,"species","adult",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Octopoda","Tremoctopodidae","Tremoctopus","Tremoctopus gracilis",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes aurora","Sebastes aurora","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes aurora","Sebastes aurora","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes crameri","Sebastes crameri","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes crameri","Sebastes crameri","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes dallii","Sebastes dallii","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes elongatus","Sebastes elongatus","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes entomelas","Sebastes entomelas","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes flavidus","Sebastes flavidus","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes flavidus","Sebastes flavidus","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes goodei","Sebastes goodei","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes goodei","Sebastes goodei","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes jordani","Sebastes jordani","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes mystinus","Sebastes mystinus; Sebastes (Sebastosomus) mystinus (Jordan & Gilbert, 1881)· accepted, alternate representation; Sebastichthys mystinus Jordan & Gilbert, 1881; Sebastodes mystinus (Jordan & Gilbert, 1881)","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes rufus","Sebastes rufus; Sebastes (Acutomentum) rufus (Eigenmann & Eigenmann, 1890)· accepted, alternate representation; Sebastodes rufus Eigenmann & Eigenmann, 1891","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes saxicola","Sebastes saxicola; Sebastes (UnnamedCladeD) saxicola (Gilbert, 1890)· accepted, alternate representation; Sebastichthys saxicola Gilbert, 1890; Sebastodes saxicola (Gilbert, 1890)","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes serriceps","Sebastes serriceps","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes serriceps","Sebastes serriceps","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes rastrelliger","Sebastes rastrelliger; Sebastes (Pteropodus) rastrelliger (Jordan & Gilbert, 1880)· accepted, alternate representation; Sebastichthys rastrelliger Jordan & Gilbert, 1881","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes entomelas","Sebastes entomelas","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes pinniger","Sebastes pinniger; Sebastes (Rosicola) pinniger (Gill, 1864)· accepted, alternate representation; Sebastichthys pinniger (Gill, 1864); Sebastodes pinniger (Gill, 1864); Sebastosomus pinniger Gill, 1865","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes jordani","Sebastes jordani","species","larva",NA,NA,NA,"NE","none",0,1
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes melanostomus","Sebastes melanostomus; Sebastes (Sebastes incertae sedis) melanostomus (Eigenmann & Eigenmann, 1890)· accepted, alternate representation; Sebastichthys introniger Gilbert, 1890 (ambiguous synonym); Sebastichthys rupestris Gilbert, 1890 (synonym); Sebastodes melanostomus Eigenmann & Eigenmann, 1892","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes mystinus","Sebastes mystinus; Sebastes (Sebastosomus) mystinus (Jordan & Gilbert, 1881)· accepted, alternate representation; Sebastichthys mystinus Jordan & Gilbert, 1881; Sebastodes mystinus (Jordan & Gilbert, 1881)","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes paucispinis","Sebastes paucispinis; Sebastes (Sebastodes) paucispinis Ayres, 1854· accepted, alternate representation; Sebastodes paucispinis (Ayres, 1854)","species","larva",NA,NA,NA,"CR","none",0,0
"Actinopterygii","Clupeiformes","Clupeidae","Alosa","Alosa sapidissima","Alosa sapidissima; Alosa praestabilis DeKay, 1842; Clupea indigena Mitchill, 1814; Clupea sapidissima Wilson, 1811","species","adult",3.5,0.3,"Species","LC","commercial",1,1
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes maliger",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes brevispinis",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes proriger",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Thaliacea","Salpida","Salpidae","Thetys","Thetys vagina","Thetys vagina","species","larva",NA,NA,NA,"NE","none",0,0
"Thaliacea","Salpida","Salpidae","Thetys","Thetys vagina","Thetys vagina","species","juvenile",NA,NA,NA,"NE","none",0,0
"Hexanauplia","Cyclopoida","Corycaeidae","Farranula","Farranula gibbula",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Malacostraca","Amphipoda","Phrosinidae","Primno","Primno macropa",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus olfersii",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus imperatorius",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Stomiiformes","Sternoptychidae","Sternoptyx","Sternoptyx diaphana",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus muelleri",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Aulopiformes","Notosudidae","Ahliesaurus","Ahliesaurus brevis","Ahliesaurus brevis","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Perciformes","Kyphosidae","Medialuna","Medialuna californiensis",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Scyphozoa","Semaeostomeae","Pelagiidae","Chrysaora","Chrysaora colorata","Chrysaora colorata","species","adult",NA,NA,NA,"NE","none",0,0
"Malacostraca","Decapoda","Scyllaridae","Parribacus","Parribacus antarcticus",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Myopsida","Loliginidae","Alloteuthis","Alloteuthis subulata",NA,"species","adult",4.5,0.8,"Species","DD","commercial",1,0
"Cephalopoda","Myopsida","Loliginidae","Alloteuthis","Alloteuthis subulata",NA,"species","juvenile",NA,NA,NA,"DD","none",0,0
"Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus bimaculatus",NA,"species","adult",3.44,0.71,"Species","LC","none",0,0
"Hydrozoa","Siphonophorae","Diphyidae","Chelophyes","Chelophyes appendiculata",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Octopoda","Octopodidae","Scaeurgus","Scaeurgus unicirrhus",NA,"species","adult",NA,NA,NA,"NE","potential",0,0
"Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis","Histioteuthis bonnellii",NA,"species","adult",4.16,0.63,"Species","LC","potential",0,0
"Malacostraca","Decapoda","Callianassidae","Neotrypaea","Neotrypaea californiensis","Neotrypaea californiensis","species","adult",2.44,0.23,NA,"NE","commercial",1,0
"Malacostraca","Amphipoda","Oxycephalidae","Streetsia","Streetsia challengeri",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Malacostraca","Euphausiacea","Euphausiidae","Nematoscelis","Nematoscelis difficilis",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus vulgaris",NA,"species","adult",3.74,0.15,"Species","LC","commercial",1,0
"Malacostraca","Amphipoda","Eupronoidae","Parapronoe","Parapronoe crustulum",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Malacostraca","Amphipoda","Phronimidae","Phronima","Phronima sedentaria",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Malacostraca","Stomatopoda","Odontodactylidae","Odontodactylus","Odontodactylus hansenii",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Oegopsida","Cranchiidae","Teuthowenia","Teuthowenia megalops",NA,"species","adult",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Cranchiidae","Cranchia","Cranchia scabra",NA,"species","adult",3.57,0.49,"Species","LC","none",0,0
"Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis","Galiteuthis phyllura",NA,"species","adult",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Cranchiidae","Heliococranchia","Helicocranchia pfefferi",NA,"species","adult",NA,NA,NA,"DD","none",0,0
"Malacostraca","Lophogastrida","Gnathophausiidae","Negnathophausia","Neognathophausia gigas",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Malacostraca","Decapoda","Munididae","Pleuroncodes","Pleuroncodes planipes",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Malacostraca","Decapoda","Palinuridae","Palinurus","Palinurus mauritanicus",NA,"species","adult",3.54,0.38,"Species","LC","commercial",1,0
"Hexanauplia","Calanoida","Calanidae","Cosmocalanus","Cosmocalanus darwinii darwinii",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Hexanauplia","Calanoida","Calanidae","Calanus","Calanus finmarchicus",NA,"species","adult",2.37,0.2,"Species","NE","none",0,0
"Cephalopoda","Oegopsida","Enoploteuthidae","Abralia","Abralia redfieldi",NA,"species","adult",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis","Abraliopsis affinis",NA,"species","adult",NA,NA,NA,"LC","none",0,0
"Malacostraca","Euphausiacea","Euphausiidae","Meganycitphanes","Meganyctiphanes norvegica",NA,"species","adult",2.97,0.14,"Species","NE","commercial",1,0
"Cephalopoda","Octopoda","Octopodidae","Pteroctopus","Pteroctopus tetracirrhus",NA,"species","adult",3.73,0.55,"Species","LC","minor commercial",1,0
"Malacostraca","Amphipoda","Hyperiidae","Hyperia","Hyperia galba",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Malacostraca","Decapoda","Scyllaridae","Scyllarus","Scyllarus arctus",NA,"species","adult",NA,NA,NA,"LC","minor commercial",1,0
"Gastropoda","Littorinimorpha","Carinariidae","Carinaria","Carinaria lamarckii",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Octopoda","Alloposidae","Haliphron","Haliphron atlanticus",NA,"species","adult",3.85,0.44,"Species","LC","none",0,0
"Scyphozoa","Semaeostomeae","Cyaneidae","Cyanea","Cyanea capillata","Cyanea capillata","species","adult",3.62,0.41,NA,"NE","none",0,0
"Scyphozoa","Semaeostomeae","Cyaneidae","Cyanea","Cyanea capillata","Cyanea capillata","species","juvenile",NA,NA,NA,"NE","none",0,0
"Scyphozoa","Semaeostomeae","Ulmaridae","Aurelia","Aurelia aurita","Aurelia aurita","species","larva",NA,NA,NA,"NE","none",0,0
"Scyphozoa","Semaeostomeae","Ulmaridae","Aurelia","Aurelia aurita","Aurelia aurita","species","juvenile",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Oegopsida","Gonatidae","Berryteuthis","Berryteuthis magister","Berryteuthis magister","species","adult",4.29,0.67,NA,"NE","commercial",1,0
"Scyphozoa","Semaeostomeae","Cyaneidae","Cyanea","Cyanea capillata","Cyanea capillata","species","larva",NA,NA,NA,"NE","none",0,0
"Malacostraca","Stomatopoda","Protosquillidae","Echinosquilla","Echinosquilla guerinii",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Malacostraca","Stomatopoda","Protosquillidae","Echinosquilla","Echinosquilla guerinii",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Gastropoda","Caenogastropoda","Epitoniodea","Janthina","Janthina exigua",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Malacostraca","Stomatopoda","Lysiosquillidae","Lysiosquilla","Lysiosquilla tredecimdentata",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Malacostraca","Stomatopoda","Squillidae","Neoanchisquilla","Neoanchisquilla tuberculata",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Malacostraca","Stomatopoda","Squillidae","Neoanchisquilla","Neoanchisquilla tuberculata",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Malacostraca","Decapoda","Callianassidae","Neotrypaea","Neotrypaea californiensis","Neotrypaea californiensis","species","larva",NA,NA,NA,"NE","none",0,0
"Malacostraca","Decapoda","Callianassidae","Neotrypaea","Neotrypaea californiensis","Neotrypaea californiensis","species","juvenile",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus rubescens",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Scyphozoa","Semaeostomeae","Phacellophoridae","Phacellophora","Phacellophora camtschatica","Phacellophora camtschatica","species","larva",NA,NA,NA,"NE","none",0,0
"Scyphozoa","Semaeostomeae","Phacellophoridae","Phacellophora","Phacellophora camtschatica","Phacellophora camtschatica","species","adult",4,0.5,NA,"NE","none",0,0
"Scyphozoa","Semaeostomeae","Phacellophoridae","Phacellophora","Phacellophora camtschatica","Phacellophora camtschatica","species","juvenile",NA,NA,NA,"NE","none",0,0
"Malacostraca","Amphipoda","Platyscelidae","Platyscelus","Platyscelus ovoides",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Malacostraca","Decapoda","Polybiidae","Polybius","Polybius henslowii",NA,"species","adult",3.46,0.49,"Species","NE","none",0,0
"Cephalopoda","Oegopsida","Pyroteuthidae","Pterygioteuthis","Pterygioteuthis gemmata","Pterygioteuthis gemmata","species","adult",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Oegopsida","Pyroteuthidae","Pterygioteuthis","Pterygioteuthis gemmata","Pterygioteuthis gemmata","species","juvenile",NA,NA,NA,"NE","none",0,0
"Malacostraca","Decapoda","Acanthephyridae","Acanthephyra","Acanthephyra pelagica",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Malacostraca","Amphipoda","Brachyscelidae","Brachyscelus","Brachyscelus crusculum",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Oegopsida","Ommastrephidae","Eucleoteuthis","Eucleoteuthis luminosa",NA,"species","adult",4.1,0.38,"Species","LC","none",0,0
"Cephalopoda","Oegopsida","Ancistrocheiridae","Ancistrocheirus","Ancistrocheirus lesueurii",NA,"species","adult",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Onychoteuthidae","Ancistrocheirus","Ancistroteuthis lichtensteinii",NA,"species","adult",NA,NA,NA,"LC","potential",0,0
"Cephalopoda","Octopoda","Eledonidae","Eledone","Eledone cirrhosa",NA,"species","adult",3.7,0.6,"Species","LC","highly commercial",1,0
"Cephalopoda","Oegopsida","Ommastrephidae","Dosidicus","Dosidicus gigas",NA,"species","adult",4.15,0.54,"Species","DD","commercial",1,0
"Cephalopoda","Oegopsida","Ommastrephidae","Hyaloteuthis","Hyaloteuthis pelagica",NA,"species","adult",3.8,0.39,"Species","LC","none",0,0
"Cephalopoda","Oegopsida","Ommastrephidae","Ornithoteuthis","Ornithoteuthis antillarum",NA,"species","adult",4.14,0.55,"Species","LC","none",0,0
"Cephalopoda","Oegopsida","Ommastrephidae","Ornithoteuthis","Ornithoteuthis volatilis",NA,"species","adult",3.67,0.49,"Species","LC","potential",0,0
"Cephalopoda","Oegopsida","Pyroteuthidae","Pterygioteuthis","Pterygioteuthis giardi",NA,"species","adult",3.36,0.29,"Species","LC","none",0,0
"Cephalopoda","Oegopsida","Pyroteuthidae","Pyroteuthis","Pyroteuthis margaritifera",NA,"species","adult",3.1,0.26,"Species","LC","none",0,0
"Cephalopoda","Sepiida","Sepiolidae","Sepietta","Sepietta oweniana",NA,"species","adult",3.45,0.52,"Species","DD","none",0,0
"Malacostraca","Decapoda","Oplophoridae","Systellaspis","Systellaspis debilis",NA,"species","adult",3.32,0.37,"Species","NE","none",0,0
"Cephalopoda","Octopoda","Tremoctopodidae","Tremoctopus","Tremoctopus violaceus",NA,"species","adult",NA,NA,NA,"LC","none",0,0
"Malacostraca","Euphausiacea","Euphausiidae","Thysanoessa","Thysanoessa spinifera",NA,"species","adult",2.48,0.24,"species","NE","none",0,0
"Malacostraca","Amphipoda","Hyperiidae","Themisto","Themisto gaudichaudii",NA,"species","adult",3.96,0.31,"Species","NE","none",0,0
"Malacostraca","Decapoda","Munididae","Pleuroncodes","Pleuroncodes planipes",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Oegopsida","Ommastrephidae","Illex","Illex argentinus",NA,"species","adult",3.82,0.56,"Species","LC","highly commercial",1,0
"Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis","Histioteuthis reversa",NA,"species","adult",4.11,0.6,"Species","LC","none",0,0
"Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis","Octopoteuthis sicula",NA,"species","adult",NA,NA,NA,"DD","none",0,0
"Cephalopoda","Sepiida","Sepiolidae","Heteroteuthis","Heteroteuthis (Heteroteuthis) dispar",NA,"species","adult",3.6,0.59,"Species","DD","none",0,0
"Cephalopoda","Octopoda","Argonautidae","Argonauta","Argonauta argo",NA,"species","adult",4.5,0.1,"Species","LC","commercial",1,0
"Cephalopoda","Octopoda","Argonautidae","Argonauta","Argonauta nodosus",NA,"species","adult",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Octopoda","Argonautidae","Argonauta","Argonauta nouryi",NA,"species","adult",3.44,0.44,"Species","LC","none",0,0
"Cephalopoda","Oegopsida","Gonatidae","Berryteuthis","Berryteuthis anonychus",NA,"species","adult",NA,NA,NA,"LC","potential",0,0
